District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Belagavi,Karnataka,Southern Plateau,2020,Zaid,Millet,15.8497,74.4977,Black,Medium,105.1,24.38,59.29,23.66,0.605,0.276,0.4,0.659,68.42,1,Groundnut,0,0.6701606594130625,random_forest,0.779972992404199,0.7410008522092315,0.7153237908598888,1,High,Groundnut,"Groundnut (62.4%), Millet (31.6%), Chickpea (2.7%)","Groundnut (62.4%), Millet (31.6%), Chickpea (2.7%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2021,Kharif,Rice,15.8497,74.4977,Black,Medium,181.34,29.23,77.22,54.37,0.778,0.493,0.42,0.902,79.92,1,Soybean,0,0.5044784258129942,random_forest,0.5877117024380172,0.45876745711391875,0.513859002794481,1,Medium,Soybean,"Soybean (47.6%), Rice (23.1%), Maize (14.0%)","Soybean (47.6%), Rice (23.1%), Maize (14.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2021,Kharif,Maize,15.8497,74.4977,Black,Medium,150.81,25.82,78.29,42.99,0.676,0.4,0.484,0.748,71.65,1,Soybean,0,0.6431448009832577,random_forest,0.8358894030948315,0.7604543546976165,0.7206583399397408,1,High,Soybean,"Soybean (47.6%), Rice (23.1%), Maize (14.0%)","Soybean (47.6%), Rice (23.1%), Maize (14.0%)",High alert: prioritize crop protection and weekly field scouting. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2021,Kharif,Cotton,15.8497,74.4977,Black,Medium,163.95,26.11,67.02,65.2,0.73,0.138,0.44,0.825,76.39,1,Soybean,0,0.5321034025739366,random_forest,0.7115023914249408,0.5095781115017296,0.5713218270186359,1,Medium,Soybean,"Soybean (47.6%), Rice (23.1%), Maize (14.0%)","Soybean (47.6%), Rice (23.1%), Maize (14.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2021,Kharif,Soybean,15.8497,74.4977,Black,Medium,173.92,26.34,73.64,54.92,0.799,0.249,0.547,0.942,86.07,0,Soybean,1,0.16127347738671854,random_forest,0.05628407401877771,0.17170724066940138,0.13763456736540405,0,Low,Soybean,"Soybean (47.6%), Rice (23.1%), Maize (14.0%)","Soybean (47.6%), Rice (23.1%), Maize (14.0%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Belagavi,Karnataka,Southern Plateau,2021,Rabi,Wheat,15.8497,74.4977,Black,Medium,79.0,19.87,53.07,27.14,0.754,0.458,0.338,0.848,83.52,1,Chickpea,0,0.5769521863577303,random_forest,0.6129294026027284,0.5402129472158708,0.576761680633515,1,Medium,Chickpea,"Chickpea (68.1%), Wheat (18.1%), Mustard (11.2%)","Chickpea (68.1%), Wheat (18.1%), Mustard (11.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2021,Rabi,Mustard,15.8497,74.4977,Black,Medium,87.46,17.68,61.86,43.29,0.663,0.138,0.403,0.799,80.9,0,Chickpea,0,0.36253419509395096,random_forest,0.34242404036754065,0.4486672004268242,0.3790399077455667,0,Low,Chickpea,"Chickpea (68.1%), Wheat (18.1%), Mustard (11.2%)","Chickpea (68.1%), Wheat (18.1%), Mustard (11.2%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2021,Rabi,Chickpea,15.8497,74.4977,Black,Medium,81.78,16.65,59.66,35.71,0.785,0.152,0.409,0.89,88.84,0,Chickpea,1,0.10559028657245288,random_forest,0.11343999505638709,0.06294209161214473,0.09689066495335939,0,Low,Chickpea,"Chickpea (68.1%), Wheat (18.1%), Mustard (11.2%)","Chickpea (68.1%), Wheat (18.1%), Mustard (11.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Belagavi,Karnataka,Southern Plateau,2021,Zaid,Groundnut,15.8497,74.4977,Black,Medium,96.35,28.07,60.0,22.75,0.698,0.502,0.406,0.807,71.32,1,Groundnut,1,0.5900365514523,random_forest,0.7046342744705847,0.5533995252563944,0.6095267256578948,1,Medium,Groundnut,"Groundnut (64.2%), Millet (30.2%), Chickpea (2.1%)","Groundnut (64.2%), Millet (30.2%), Chickpea (2.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Belagavi,Karnataka,Southern Plateau,2021,Zaid,Millet,15.8497,74.4977,Black,Medium,91.8,28.76,47.65,28.21,0.677,0.172,0.39,0.791,85.02,0,Groundnut,0,0.3623322212707182,random_forest,0.27862611032449974,0.29440285026474844,0.32442335078267115,0,Low,Groundnut,"Groundnut (64.2%), Millet (30.2%), Chickpea (2.1%)","Groundnut (64.2%), Millet (30.2%), Chickpea (2.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2022,Kharif,Rice,15.8497,74.4977,Black,Medium,169.62,27.36,82.38,61.11,0.783,0.275,0.581,0.899,88.47,0,Rice,1,0.1575071363652391,random_forest,0.12125262128317321,0.15373248158766897,0.1474998439003301,0,Low,Rice,"Rice (44.2%), Soybean (27.1%), Maize (14.2%)","Rice (44.2%), Soybean (27.1%), Maize (14.2%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control.
Belagavi,Karnataka,Southern Plateau,2022,Kharif,Maize,15.8497,74.4977,Black,Medium,166.61,28.22,75.19,59.2,0.676,0.127,0.506,0.818,78.91,1,Rice,0,0.46633069084845236,random_forest,0.7665413205363346,0.7318737171025892,0.6077691048339571,1,Medium,Rice,"Rice (44.2%), Soybean (27.1%), Maize (14.2%)","Rice (44.2%), Soybean (27.1%), Maize (14.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2022,Kharif,Cotton,15.8497,74.4977,Black,Medium,152.49,28.19,72.45,69.98,0.702,0.107,0.41,0.852,81.47,0,Rice,0,0.3090165639415876,random_forest,0.2650736100435446,0.2770197758334664,0.29003162844004654,0,Low,Rice,"Rice (44.2%), Soybean (27.1%), Maize (14.2%)","Rice (44.2%), Soybean (27.1%), Maize (14.2%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Rice for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2022,Kharif,Soybean,15.8497,74.4977,Black,Medium,180.84,26.65,86.78,51.2,0.754,0.253,0.522,0.849,86.45,0,Rice,0,0.24894713884812575,random_forest,0.11772303266256892,0.22128909156851984,0.20922660048183506,0,Low,Rice,"Rice (44.2%), Soybean (27.1%), Maize (14.2%)","Rice (44.2%), Soybean (27.1%), Maize (14.2%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2022,Rabi,Wheat,15.8497,74.4977,Black,Medium,89.1,23.84,56.85,34.3,0.747,0.35,0.309,0.848,89.76,1,Chickpea,0,0.3837157923427519,random_forest,0.7049810286586286,0.5980298582018837,0.517610617886504,1,Medium,Chickpea,"Chickpea (68.4%), Wheat (17.5%), Mustard (10.0%)","Chickpea (68.4%), Wheat (17.5%), Mustard (10.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2022,Rabi,Mustard,15.8497,74.4977,Black,Medium,102.34,22.34,61.83,38.0,0.747,0.194,0.338,0.857,84.41,0,Chickpea,0,0.3129812442114466,random_forest,0.2551195106121101,0.3714300556627338,0.31312801367443427,0,Low,Chickpea,"Chickpea (68.4%), Wheat (17.5%), Mustard (10.0%)","Chickpea (68.4%), Wheat (17.5%), Mustard (10.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2022,Rabi,Chickpea,15.8497,74.4977,Black,Medium,85.4,18.98,66.55,46.47,0.776,0.07,0.382,0.903,83.25,0,Chickpea,1,0.15558537033893938,random_forest,0.1455342456597856,0.09072786506485914,0.13685821285063088,0,Low,Chickpea,"Chickpea (68.4%), Wheat (17.5%), Mustard (10.0%)","Chickpea (68.4%), Wheat (17.5%), Mustard (10.0%)",Low alert: maintain the current crop plan with routine monitoring.
Belagavi,Karnataka,Southern Plateau,2022,Zaid,Groundnut,15.8497,74.4977,Black,Medium,104.09,32.1,43.04,31.71,0.634,0.335,0.448,0.799,75.07,1,Groundnut,0,0.6128380716284515,random_forest,0.7043763081221824,0.5508275456516314,0.6202199992576792,1,Medium,Groundnut,"Groundnut (59.5%), Millet (36.5%), Chickpea (1.7%)","Groundnut (59.5%), Millet (36.5%), Chickpea (1.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Belagavi,Karnataka,Southern Plateau,2022,Zaid,Millet,15.8497,74.4977,Black,Medium,94.62,28.47,49.99,23.31,0.747,0.226,0.383,0.814,76.53,0,Groundnut,1,0.31322109457836655,random_forest,0.3276096240241665,0.2774785575654672,0.3078825926865917,0,Low,Groundnut,"Groundnut (59.5%), Millet (36.5%), Chickpea (1.7%)","Groundnut (59.5%), Millet (36.5%), Chickpea (1.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2023,Kharif,Rice,15.8497,74.4977,Black,Medium,154.25,29.27,75.63,56.24,0.728,0.499,0.516,0.827,81.04,0,Soybean,0,0.4126167600840106,random_forest,0.2728180035567126,0.2546944880777266,0.3381865029506151,0,Low,Soybean,"Soybean (33.9%), Maize (27.6%), Cotton (21.3%)","Soybean (33.9%), Maize (27.6%), Cotton (21.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2023,Kharif,Maize,15.8497,74.4977,Black,Medium,139.86,26.45,78.13,56.41,0.746,0.151,0.396,0.855,85.72,0,Soybean,1,0.2559368920710997,random_forest,0.2212192831309449,0.23058110648119567,0.240918543438585,0,Low,Soybean,"Soybean (33.9%), Maize (27.6%), Cotton (21.3%)","Soybean (33.9%), Maize (27.6%), Cotton (21.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2023,Kharif,Cotton,15.8497,74.4977,Black,Medium,188.34,23.74,77.63,69.51,0.623,0.1,0.54,0.69,80.11,1,Soybean,0,0.7019044188240555,random_forest,0.6891716763540329,0.7029894828144672,0.6989924992041527,1,Medium,Soybean,"Soybean (33.9%), Maize (27.6%), Cotton (21.3%)","Soybean (33.9%), Maize (27.6%), Cotton (21.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2023,Kharif,Soybean,15.8497,74.4977,Black,Medium,176.2,22.01,77.26,72.6,0.747,0.063,0.409,0.794,87.94,1,Soybean,0,0.5774379991660031,random_forest,0.6229185848286739,0.566168567024086,0.5859907875461916,1,Medium,Soybean,"Soybean (33.9%), Maize (27.6%), Cotton (21.3%)","Soybean (33.9%), Maize (27.6%), Cotton (21.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging.
Belagavi,Karnataka,Southern Plateau,2023,Rabi,Wheat,15.8497,74.4977,Black,Medium,113.9,18.3,52.12,39.09,0.718,0.268,0.37,0.803,88.51,1,Chickpea,0,0.46962067222692827,random_forest,0.5898558553441302,0.5590355207079664,0.5220331801264882,1,Medium,Chickpea,"Chickpea (55.7%), Wheat (29.3%), Mustard (10.3%)","Chickpea (55.7%), Wheat (29.3%), Mustard (10.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2023,Rabi,Mustard,15.8497,74.4977,Black,Medium,98.51,20.28,60.33,44.64,0.693,0.075,0.381,0.819,80.66,0,Chickpea,0,0.30553301318898307,random_forest,0.24893051224618226,0.2575313351343034,0.27938196843961294,0,Low,Chickpea,"Chickpea (55.7%), Wheat (29.3%), Mustard (10.3%)","Chickpea (55.7%), Wheat (29.3%), Mustard (10.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2023,Rabi,Chickpea,15.8497,74.4977,Black,Medium,106.33,16.57,57.79,39.87,0.679,0.155,0.448,0.841,88.09,0,Chickpea,1,0.310663677432259,random_forest,0.2670080486897799,0.19773985350840292,0.2715188142656752,0,Low,Chickpea,"Chickpea (55.7%), Wheat (29.3%), Mustard (10.3%)","Chickpea (55.7%), Wheat (29.3%), Mustard (10.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Belagavi,Karnataka,Southern Plateau,2023,Zaid,Groundnut,15.8497,74.4977,Black,Medium,75.24,30.09,58.11,27.0,0.793,0.404,0.448,0.898,71.33,0,Groundnut,1,0.2610313728262228,random_forest,0.18046282243300257,0.3177256860887809,0.25506281354355725,0,Low,Groundnut,"Groundnut (59.8%), Millet (33.9%), Chickpea (3.0%)","Groundnut (59.8%), Millet (33.9%), Chickpea (3.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Belagavi,Karnataka,Southern Plateau,2023,Zaid,Millet,15.8497,74.4977,Black,Medium,98.27,26.77,56.67,37.69,0.646,0.062,0.46,0.717,74.94,1,Groundnut,0,0.6006910226448408,random_forest,0.6892815659546399,0.6476162305364697,0.6345699604451978,1,Medium,Groundnut,"Groundnut (59.8%), Millet (33.9%), Chickpea (3.0%)","Groundnut (59.8%), Millet (33.9%), Chickpea (3.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2024,Kharif,Rice,15.8497,74.4977,Black,Medium,171.91,29.43,75.45,61.76,0.701,0.311,0.467,0.843,89.89,1,Rice,1,0.5287738471482395,random_forest,0.6132035586242287,0.45926356721778105,0.5325037050346222,1,Medium,Rice,"Rice (38.9%), Soybean (27.7%), Cotton (16.6%)","Rice (38.9%), Soybean (27.7%), Cotton (16.6%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging.
Belagavi,Karnataka,Southern Plateau,2024,Kharif,Maize,15.8497,74.4977,Black,Medium,162.37,25.1,83.54,53.97,0.71,0.156,0.498,0.745,77.3,1,Rice,0,0.5959851479844607,random_forest,0.7582050619071239,0.6463021318735506,0.6491193724373989,1,Medium,Rice,"Rice (38.9%), Soybean (27.7%), Cotton (16.6%)","Rice (38.9%), Soybean (27.7%), Cotton (16.6%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2024,Kharif,Cotton,15.8497,74.4977,Black,Medium,179.73,28.09,83.7,58.92,0.726,0.147,0.465,0.836,79.6,0,Rice,0,0.3721485488129091,random_forest,0.3648077537601883,0.3987549377196069,0.37696494727640334,0,Low,Rice,"Rice (38.9%), Soybean (27.7%), Cotton (16.6%)","Rice (38.9%), Soybean (27.7%), Cotton (16.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2024,Kharif,Soybean,15.8497,74.4977,Black,Medium,195.85,28.95,76.05,72.94,0.691,0.03,0.546,0.722,73.27,0,Rice,0,0.43615118771486505,random_forest,0.310453585591706,0.3669740656565971,0.3874325066695083,0,Low,Rice,"Rice (38.9%), Soybean (27.7%), Cotton (16.6%)","Rice (38.9%), Soybean (27.7%), Cotton (16.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2024,Rabi,Wheat,15.8497,74.4977,Black,Medium,109.47,19.19,69.67,30.73,0.658,0.43,0.473,0.734,77.32,0,Chickpea,0,0.46332149201214046,random_forest,0.21888364810933666,0.33566101468308385,0.37029691170417534,0,Low,Chickpea,"Chickpea (61.6%), Wheat (22.9%), Mustard (10.3%)","Chickpea (61.6%), Wheat (22.9%), Mustard (10.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2024,Rabi,Mustard,15.8497,74.4977,Black,Medium,122.75,16.57,60.04,30.68,0.582,0.293,0.451,0.653,74.8,0,Chickpea,0,0.45154194639823303,random_forest,0.37582088343521614,0.5101496339915639,0.44726360255581155,0,Low,Chickpea,"Chickpea (61.6%), Wheat (22.9%), Mustard (10.3%)","Chickpea (61.6%), Wheat (22.9%), Mustard (10.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2024,Rabi,Chickpea,15.8497,74.4977,Black,Medium,97.26,19.6,71.62,32.52,0.678,0.215,0.475,0.855,82.28,1,Chickpea,1,0.5228415236120709,random_forest,0.572213750142642,0.4933866276843599,0.527820856262786,1,Medium,Chickpea,"Chickpea (61.6%), Wheat (22.9%), Mustard (10.3%)","Chickpea (61.6%), Wheat (22.9%), Mustard (10.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Belagavi,Karnataka,Southern Plateau,2024,Zaid,Groundnut,15.8497,74.4977,Black,Medium,80.54,29.6,52.2,39.19,0.786,0.127,0.416,0.931,93.31,1,Groundnut,1,0.1543438521209208,random_forest,0.4559504797565572,0.4382173453917258,0.30071388234753116,0,Low,Groundnut,"Groundnut (65.3%), Millet (30.1%), Chickpea (2.1%)","Groundnut (65.3%), Millet (30.1%), Chickpea (2.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Belagavi,Karnataka,Southern Plateau,2024,Zaid,Millet,15.8497,74.4977,Black,Medium,102.96,32.07,60.19,20.09,0.669,0.242,0.524,0.701,73.7,1,Groundnut,0,0.6536154302297141,random_forest,0.7061261014197191,0.6577790920482256,0.6677840134818432,1,Medium,Groundnut,"Groundnut (65.3%), Millet (30.1%), Chickpea (2.1%)","Groundnut (65.3%), Millet (30.1%), Chickpea (2.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2025,Kharif,Rice,15.8497,74.4977,Black,Medium,185.31,24.83,64.54,50.05,0.725,0.542,0.423,0.744,72.44,1,Cotton,0,0.6957456678917053,random_forest,0.7789809261055332,0.6808322106619561,0.712826118137725,1,High,Cotton,"Cotton (36.5%), Soybean (21.1%), Rice (18.7%)","Cotton (36.5%), Soybean (21.1%), Rice (18.7%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Cotton for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2025,Kharif,Maize,15.8497,74.4977,Black,Medium,134.49,26.91,83.53,72.93,0.748,0.132,0.481,0.823,76.55,1,Cotton,0,0.5463267280989108,random_forest,0.7039591236397559,0.6200296732881208,0.6041605632814245,1,Medium,Cotton,"Cotton (36.5%), Soybean (21.1%), Rice (18.7%)","Cotton (36.5%), Soybean (21.1%), Rice (18.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Cotton for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2025,Kharif,Cotton,15.8497,74.4977,Black,Medium,159.24,30.22,79.05,46.96,0.707,0.191,0.514,0.842,79.32,1,Cotton,1,0.5205804371728993,random_forest,0.6119300771786564,0.5464163989681288,0.549876837623146,1,Medium,Cotton,"Cotton (36.5%), Soybean (21.1%), Rice (18.7%)","Cotton (36.5%), Soybean (21.1%), Rice (18.7%)",Moderate alert: monitor the field closely and prepare contingency inputs.
Belagavi,Karnataka,Southern Plateau,2025,Kharif,Soybean,15.8497,74.4977,Black,Medium,190.8,25.02,83.07,62.79,0.686,0.124,0.487,0.814,79.87,0,Cotton,0,0.38283799254527506,random_forest,0.30916725882251933,0.2994862702304603,0.34358237853588247,0,Low,Cotton,"Cotton (36.5%), Soybean (21.1%), Rice (18.7%)","Cotton (36.5%), Soybean (21.1%), Rice (18.7%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Cotton for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2025,Rabi,Wheat,15.8497,74.4977,Black,Medium,119.83,19.88,36.34,34.09,0.668,0.323,0.338,0.738,80.48,0,Chickpea,0,0.4217197217142245,random_forest,0.24365621687395977,0.3981251479911009,0.3713052020733774,0,Low,Chickpea,"Chickpea (69.0%), Wheat (15.4%), Mustard (12.6%)","Chickpea (69.0%), Wheat (15.4%), Mustard (12.6%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2025,Rabi,Mustard,15.8497,74.4977,Black,Medium,107.63,17.27,57.64,25.04,0.66,0.41,0.328,0.694,75.93,0,Chickpea,0,0.43498023852540274,random_forest,0.21893765099445536,0.4523333957010954,0.3853078809365891,0,Low,Chickpea,"Chickpea (69.0%), Wheat (15.4%), Mustard (12.6%)","Chickpea (69.0%), Wheat (15.4%), Mustard (12.6%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2025,Rabi,Chickpea,15.8497,74.4977,Black,Medium,65.67,19.75,61.91,33.42,0.709,0.204,0.377,0.844,83.4,0,Chickpea,1,0.26795927501876826,random_forest,0.21264249250931325,0.2013235957022932,0.23747115956228573,0,Low,Chickpea,"Chickpea (69.0%), Wheat (15.4%), Mustard (12.6%)","Chickpea (69.0%), Wheat (15.4%), Mustard (12.6%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Belagavi,Karnataka,Southern Plateau,2025,Zaid,Groundnut,15.8497,74.4977,Black,Medium,70.61,29.72,68.71,36.04,0.752,0.244,0.461,0.815,74.47,0,Millet,0,0.35929646510823765,random_forest,0.34326193549693323,0.3453397160687493,0.35179864544553946,0,Low,Millet,"Millet (50.4%), Groundnut (45.0%), Chickpea (2.0%)","Millet (50.4%), Groundnut (45.0%), Chickpea (2.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Millet for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2025,Zaid,Millet,15.8497,74.4977,Black,Medium,69.97,31.24,56.89,25.97,0.735,0.232,0.474,0.821,75.38,0,Millet,1,0.3395008221595495,random_forest,0.35746732988985724,0.3487590469129126,0.3463070052804672,0,Low,Millet,"Millet (50.4%), Groundnut (45.0%), Chickpea (2.0%)","Millet (50.4%), Groundnut (45.0%), Chickpea (2.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Belagavi,Karnataka,Southern Plateau,2026,Kharif,Rice,15.8497,74.4977,Black,Medium,159.65,26.59,78.86,59.76,0.627,0.414,0.483,0.795,67.88,0,Soybean,0,0.4081772886768185,random_forest,0.4401647815489887,0.45955101605607157,0.4290175937396743,0,Low,Soybean,"Soybean (36.6%), Maize (22.0%), Cotton (20.8%)","Soybean (36.6%), Maize (22.0%), Cotton (20.8%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2026,Kharif,Maize,15.8497,74.4977,Black,Medium,181.56,25.18,80.57,62.41,0.707,0.138,0.488,0.754,76.34,0,Soybean,0,0.4526430634107751,random_forest,0.4883186935347566,0.5011933303914085,0.4736995376869288,0,Medium,Soybean,"Soybean (36.6%), Maize (22.0%), Cotton (20.8%)","Soybean (36.6%), Maize (22.0%), Cotton (20.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2026,Kharif,Cotton,15.8497,74.4977,Black,Medium,190.41,29.34,75.65,45.29,0.681,0.154,0.464,0.792,84.59,1,Soybean,0,0.613748022126939,random_forest,0.6660747610374418,0.5592041974765861,0.6131937506919765,1,Medium,Soybean,"Soybean (36.6%), Maize (22.0%), Cotton (20.8%)","Soybean (36.6%), Maize (22.0%), Cotton (20.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2026,Kharif,Soybean,15.8497,74.4977,Black,Medium,140.91,27.2,89.02,58.3,0.769,0.168,0.567,0.888,86.39,0,Soybean,1,0.1990573350000343,random_forest,0.05750535320816881,0.18267371709285501,0.1595734350752731,0,Low,Soybean,"Soybean (36.6%), Maize (22.0%), Cotton (20.8%)","Soybean (36.6%), Maize (22.0%), Cotton (20.8%)",Low alert: maintain the current crop plan with routine monitoring. Pest pressure is rising; activate preventive scouting and threshold-based control.
Belagavi,Karnataka,Southern Plateau,2026,Rabi,Wheat,15.8497,74.4977,Black,Medium,93.72,18.44,53.18,40.34,0.709,0.263,0.431,0.852,84.01,0,Chickpea,1,0.32090638416182443,random_forest,0.2941408882636495,0.3720389025422377,0.326998139782384,0,Low,Chickpea,"Chickpea (51.1%), Wheat (32.9%), Mustard (11.9%)","Chickpea (51.1%), Wheat (32.9%), Mustard (11.9%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Chickpea for this district-season profile.
